Hub;Period;Time;Domestic_electricity;SolarGains
Building294;8;19;8,672714152951630;100,8763030872230
Building294;8;20;10,321243390489900;8,16196462543944
Building294;8;21;2,4456964025381300;0,12468318280729500
Building294;8;22;1,9688867469879500;0,0
Building294;8;23;1,9688867469879500;0,0
Building294;8;24;1,9688867469879500;0,0
Building294;9;1;0,9844433734939760;0,0
Building294;9;2;1,9688867469879500;0,0
Building294;9;3;1,9688867469879500;0,0
Building294;9;4;1,9688867469879500;0,0
Building294;9;5;1,9688867469879500;0,0
Building294;9;6;1,9688867469879500;1,1012707293708300
Building294;9;7;8,19590449740146;7,5048530771459900
Building294;9;8;2,7660539119877800;15,118066377863400
Building294;9;9;2,2892442564376000;20,27176615780700
Building294;9;10;2,2892442564376000;24,806913979930900
Building294;9;11;2,2892442564376000;27,86247848687800
Building294;9;12;2,2892442564376000;28,14442088480540
Building294;9;13;8,672714152951630;30,10030984774840
Building294;9;14;2,7660539119877800;71,1146308644093
Building294;9;15;2,2892442564376000;118,64469314961900
Building294;9;16;2,2892442564376000;164,37570069323700
Building294;9;17;2,2892442564376000;157,63083466991400
Building294;9;18;2,7660539119877800;107,50967667813200
Building294;9;19;8,672714152951630;21,541605608466000
Building294;9;20;10,321243390489900;2,873505175612320
Building294;9;21;2,4456964025381300;0,0
Building294;9;22;1,9688867469879500;0,0
Building294;9;23;1,9688867469879500;0,0
Building294;9;24;1,9688867469879500;0,0
Building294;10;1;0,9844433734939760;0,0
Building294;10;2;1,9688867469879500;0,0
Building294;10;3;1,9688867469879500;0,0
Building294;10;4;1,9688867469879500;0,0
Building294;10;5;1,9688867469879500;0,0
Building294;10;6;1,9688867469879500;1,916427287305770
Building294;10;7;8,19590449740146;9,388331212296310
Building294;10;8;2,7660539119877800;15,315046148759400
Building294;10;9;2,2892442564376000;18,693961403897000
Building294;10;10;2,2892442564376000;26,140945318448100
Building294;10;11;2,2892442564376000;28,563228156280200
Building294;10;12;2,2892442564376000;39,93353692039400
Building294;10;13;8,672714152951630;26,8738932726887
Building294;10;14;2,7660539119877800;27,282694387354100
Building294;10;15;2,2892442564376000;26,003646893155900
Building294;10;16;2,2892442564376000;22,94907569199580
Building294;10;17;2,2892442564376000;99,83823633731660
Building294;10;18;2,7660539119877800;138,65440140416300
Building294;10;19;8,672714152951630;106,76804408049700
Building294;10;20;10,321243390489900;9,55239565316907
Building294;10;21;2,4456964025381300;0,2544065064649500
Building294;10;22;1,9688867469879500;0,0
Building294;10;23;1,9688867469879500;0,0
Building294;10;24;1,9688867469879500;0,0
Building294;11;1;10,321243390489900;0,0
Building294;12;1;10,321243390489900;187,57028469887000
Building295;1;1;2,6126676000000000;0,0
Building295;1;2;7,1582844;0,0
Building295;1;3;7,1582844;0,0
Building295;1;4;7,1582844;0,0
Building295;1;5;7,1582844;0,0
Building295;1;6;7,1582844;0,0
Building295;1;7;8,638901235657290;0,0
Building295;1;8;16,18222535038330;0,0
Building295;1;9;23,00065055038330;0,29540466685830500
Building295;1;10;28,761816840893300;1,8663827534279700
Building295;1;11;34,24204644089330;3,8518185690535300
Building295;1;12;29,781394440893300;5,443061091114180
Building295;1;13;20,15432975038330;7,1768002158825000
Building295;1;14;24,275122550383300;11,438116124873400
Building295;1;15;33,73225764089330;20,615759120233700
Building295;1;16;29,271605640893300;24,355783242629900
Building295;1;17;23,96130564089330;10,033307756705500
Building295;1;18;16,18222535038330;0,18391123769307800
Building295;1;19;8,638901235657290;0,0
Building295;1;20;7,1582844;0,0
Building295;1;21;7,1582844;0,0
Building295;1;22;7,1582844;0,0
Building295;1;23;7,1582844;0,0
Building295;1;24;7,1582844;0,0
Building295;2;1;2,6126676000000000;0,0
Building295;2;2;7,1582844;0,0
Building295;2;3;7,1582844;0,0
Building295;2;4;7,1582844;0,0
Building295;2;5;7,1582844;0,0
Building295;2;6;7,1582844;0,0
Building295;2;7;8,638901235657290;0,0
Building295;2;8;16,18222535038330;0,0
Building295;2;9;23,00065055038330;1,2011433632353100
Building295;2;10;28,761816840893300;2,810235369881130
Building295;2;11;34,24204644089330;2,43348228989768
Building295;2;12;29,781394440893300;2,568238316193600
Building295;2;13;20,15432975038330;6,110377041808790
Building295;2;14;24,275122550383300;19,53396012248170
Building295;2;15;33,73225764089330;29,02255740257950
Building295;2;16;29,271605640893300;23,90268001191180
Building295;2;17;23,96130564089330;3,050100634913150
Building295;2;18;16,18222535038330;0,0
Building295;2;19;8,638901235657290;0,0
Building295;2;20;7,1582844;0,0
Building295;2;21;7,1582844;0,0
Building295;2;22;7,1582844;0,0
Building295;2;23;7,1582844;0,0
Building295;2;24;7,1582844;0,0
Building295;3;1;2,6126676000000000;0,0
Building295;3;2;7,1582844;0,0
Building295;3;3;7,1582844;0,0
Building295;3;4;7,1582844;0,0
Building295;3;5;7,1582844;0,0
Building295;3;6;7,1582844;0,0
Building295;3;7;8,638901235657290;0,09839694423442810
Building295;3;8;16,18222535038330;1,2978012536731600
Building295;3;9;23,00065055038330;3,546780576239850
Building295;3;10;28,761816840893300;5,932738121467050
Building295;3;11;34,24204644089330;6,909257001163750
Building295;3;12;29,781394440893300;7,070693398102650
Building295;3;13;20,15432975038330;6,180402830978940
Building295;3;14;24,275122550383300;6,232238151715620
Building295;3;15;33,73225764089330;5,762461513041530
Building295;3;16;29,271605640893300;4,829303162200750
Building295;3;17;23,96130564089330;3,9804758925183900
Building295;3;18;16,18222535038330;2,24059278788695
Building295;3;19;8,638901235657290;0,34573438825141300
Building295;3;20;7,1582844;0,0
Building295;3;21;7,1582844;0,0
Building295;3;22;7,1582844;0,0
Building295;3;23;7,1582844;0,0
Building295;3;24;7,1582844;0,0
Building295;4;1;2,6126676000000000;0,0
Building295;4;2;7,1582844;0,0
Building295;4;3;7,1582844;0,0
Building295;4;4;7,1582844;0,0
Building295;4;5;7,1582844;0,0
Building295;4;6;7,1582844;0,7295735170809970
Building295;4;7;8,638901235657290;2,844788863849900
Building295;4;8;16,18222535038330;4,413110018490120
Building295;4;9;23,00065055038330;6,000116601467880
Building295;4;10;28,761816840893300;6,422188914946460
Building295;4;11;34,24204644089330;6,356971109260160
Building295;4;12;29,781394440893300;7,0022838893316900
Building295;4;13;20,15432975038330;7,426931639621360
Building295;4;14;24,275122550383300;19,172142992851300
Building295;4;15;33,73225764089330;32,00918982364470
Building295;4;16;29,271605640893300;40,9557859703356
Building295;4;17;23,96130564089330;34,89839473134760
Building295;4;18;16,18222535038330;17,805585718407200
Building295;4;19;8,638901235657290;1,7359231171359200
Building295;4;20;7,1582844;0,44030764202272200
Building295;4;21;7,1582844;0,033286437672275300
Building295;4;22;7,1582844;0,0
Building295;4;23;7,1582844;0,0
Building295;4;24;7,1582844;0,0
Building295;5;1;2,6126676000000000;0,0
Building295;5;2;7,1582844;0,0
Building295;5;3;7,1582844;0,0
Building295;5;4;7,1582844;0,0
Building295;5;5;7,1582844;0,0
Building295;5;6;7,1582844;0,0
Building295;5;7;8,638901235657290;0,0
Building295;5;8;16,18222535038330;0,06566940600733770
Building295;5;9;23,00065055038330;0,7808108506845740
Building295;5;10;28,761816840893300;2,040079291222280
Building295;5;11;34,24204644089330;3,1714915909133900
Building295;5;12;29,781394440893300;4,004622822859260
Building295;5;13;20,15432975038330;4,486578822303420
Building295;5;14;24,275122550383300;4,527343842659410
Building295;5;15;33,73225764089330;4,094135182099150
Building295;5;16;29,271605640893300;3,17228084760543
Building295;5;17;23,96130564089330;1,8157878282075200
Building295;5;18;16,18222535038330;0,41636872692202400
Building295;5;19;8,638901235657290;0,0
Building295;5;20;7,1582844;0,0
Building295;5;21;7,1582844;0,0
Building295;5;22;7,1582844;0,0
Building295;5;23;7,1582844;0,0
Building295;5;24;7,1582844;0,0
Building295;6;1;2,6126676000000000;0,0
Building295;6;2;7,1582844;0,0
Building295;6;3;7,1582844;0,0
Building295;6;4;7,1582844;0,0
Building295;6;5;7,1582844;0,0
Building295;6;6;7,1582844;0,16316391296569500
Building295;6;7;8,638901235657290;1,2005362994671500
Building295;6;8;16,18222535038330;3,6569082833043400
Building295;6;9;23,00065055038330;4,850033237917000
Building295;6;10;28,761816840893300;4,281122883140240
Building295;6;11;34,24204644089330;5,64415285655404
Building295;6;12;29,781394440893300;7,966163236836670
Building295;6;13;20,15432975038330;9,475365856951110
Building295;6;14;24,275122550383300;15,005654122317200
Building295;6;15;33,73225764089330;22,767250939915500
Building295;6;16;29,271605640893300;31,07181764229750
Building295;6;17;23,96130564089330;37,07549240649430
Building295;6;18;16,18222535038330;35,08127685796200
Building295;6;19;8,638901235657290;19,851272878172300
Building295;6;20;7,1582844;0,7775748917502710
Building295;6;21;7,1582844;0,0
Building295;6;22;7,1582844;0,0
Building295;6;23;7,1582844;0,0
Building295;6;24;7,1582844;0,0
Building295;7;1;2,6126676000000000;0,0
Building295;7;2;7,1582844;0,0
Building295;7;3;7,1582844;0,0
Building295;7;4;7,1582844;0,0
Building295;7;5;7,1582844;0,0
Building295;7;6;7,1582844;0,19301064658588800
Building295;7;7;8,638901235657290;1,979427192127020
Building295;7;8;16,18222535038330;3,5180390304824100
Building295;7;9;23,00065055038330;4,05211190081849
Building295;7;10;28,761816840893300;4,055656992825940
Building295;7;11;34,24204644089330;4,57072298022931
Building295;7;12;29,781394440893300;5,390005722177030
Building295;7;13;20,15432975038330;7,115867909357690
Building295;7;14;24,275122550383300;19,155393944631000
Building295;7;15;33,73225764089330;32,55250486230890
Building295;7;16;29,271605640893300;41,2010458264031
Building295;7;17;23,96130564089330;46,64636560586020
Building295;7;18;16,18222535038330;40,81522250007800
Building295;7;19;8,638901235657290;21,732238776170500
Building295;7;20;7,1582844;0,6956862017650320
Building295;7;21;7,1582844;0,0
Building295;7;22;7,1582844;0,0
Building295;7;23;7,1582844;0,0
Building295;7;24;7,1582844;0,0
Building295;8;1;2,6126676000000000;0,0
Building295;8;2;7,1582844;0,0
Building295;8;3;7,1582844;0,0
Building295;8;4;7,1582844;0,0
Building295;8;5;7,1582844;0,0
Building295;8;6;7,1582844;0,41969922771143300
Building295;8;7;8,638901235657290;2,211948176657690
Building295;8;8;16,18222535038330;4,208760115115730
Building295;8;9;23,00065055038330;5,691423428859810
Building295;8;10;28,761816840893300;4,936816311470990
Building295;8;11;34,24204644089330;6,542125188172480
Building295;8;12;29,781394440893300;9,00005866338108
Building295;8;13;20,15432975038330;10,915346366670900
Building295;8;14;24,275122550383300;19,291030444572500
Building295;8;15;33,73225764089330;31,75851226884330
Building295;8;16;29,271605640893300;45,26129155769330
Building295;8;17;23,96130564089330;50,03570866304290
Building295;8;18;16,18222535038330;45,0912831670518
Building295;8;19;8,638901235657290;26,909471936774600
Building295;8;20;7,1582844;2,1772621648049800
Building295;8;21;7,1582844;0,033260126571446800
Building295;8;22;7,1582844;0,0
Building295;8;23;7,1582844;0,0
Building295;8;24;7,1582844;0,0
Building295;9;1;0,0;0,0
Building295;9;2;0,0;0,0
Building295;9;3;0,0;0,0
Building295;9;4;0,0;0,0
Building295;9;5;0,0;0,0
Building295;9;6;0,0;0,29377180645857000
Building295;9;7;1,4806168356572900;2,0019729816472300
Building295;9;8;1,519025578758180;4,0328518242947000
Building295;9;9;1,519025578758180;5,4076379272215900
Building295;9;10;1,519025578758180;6,6174208922361600
Building295;9;11;1,519025578758180;7,4325144755091600
Building295;9;12;1,519025578758180;7,507724617164060
Building295;9;13;1,519025578758180;8,029471921030410
Building295;9;14;1,519025578758180;18,9703340127886
Building295;9;15;1,519025578758180;31,649316470255300
Building295;9;16;1,519025578758180;43,84838826882610
Building295;9;17;1,519025578758180;42,04914724375640
Building295;9;18;1,519025578758180;28,678971561839000
Building295;9;19;1,4806168356572900;5,746376640040710
Building295;9;20;0,0;0,7665279606495670
Building295;9;21;0,0;0,0
Building295;9;22;0,0;0,0
Building295;9;23;0,0;0,0
Building295;9;24;0,0;0,0
Building295;10;1;0,0;0,0
Building295;10;2;0,0;0,0
Building295;10;3;0,0;0,0
Building295;10;4;0,0;0,0
Building295;10;5;0,0;0,0
Building295;10;6;0,0;0,511220620982053
Building295;10;7;1,4806168356572900;2,5044041817431800
Building295;10;8;1,519025578758180;4,085397580382300
Building295;10;9;1,519025578758180;4,986747277508350
Building295;10;10;1,519025578758180;6,973283248091600
Building295;10;11;1,519025578758180;7,61944443811077
Building295;10;12;1,519025578758180;10,652555240514200
Building295;10;13;1,519025578758180;7,168802332377430
Building295;10;14;1,519025578758180;7,277852939766350
Building295;10;15;1,519025578758180;6,936657915785660
Building295;10;16;1,519025578758180;6,1218293039022000
Building295;10;17;1,519025578758180;26,63256024175610
Building295;10;18;1,519025578758180;36,987048586321700
Building295;10;19;1,4806168356572900;28,481135787105900
Building295;10;20;0,0;2,5481695392391900
Building295;10;21;0,0;0,06786474659298440
Building295;10;22;0,0;0,0
Building295;10;23;0,0;0,0
Building295;10;24;0,0;0,0
Building295;11;1;1,519025578758180;0,0
Building295;12;1;1,519025578758180;50,03570866304290
Building296;1;1;0,3355759036144580;0,0
Building296;1;2;0,6711518072289160;0,0
Building296;1;3;0,6711518072289160;0,0
Building296;1;4;0,6711518072289160;0,0
Building296;1;5;0,6711518072289160;0,0
Building296;1;6;0,6711518072289160;0,0
Building296;1;7;2,7938103213512300;0,0
Building296;1;8;0,9428892163367130;0,0
Building296;1;9;0,7803548996644830;0,204751574923957
Building296;1;10;0,7803548996644830;1,2936315876099200
Building296;1;11;0,7803548996644830;2,669781512671050
Building296;1;12;0,7803548996644830;3,7727072583708200
Building296;1;13;2,9563446380234600;4,9744005832561300
Building296;1;14;0,9428892163367130;7,92801385177269
Building296;1;15;0,7803548996644830;14,289243270978900
Building296;1;16;0,7803548996644830;16,88153755481130
Building296;1;17;0,7803548996644830;6,954309783696130
Building296;1;18;0,9428892163367130;0,1274729880348650
Building296;1;19;2,9563446380234600;0,0
Building296;1;20;3,5182933528168100;0,0
Building296;1;21;0,8336861239011460;0,0
Building296;1;22;0,6711518072289160;0,0
Building296;1;23;0,6711518072289160;0,0
Building296;1;24;0,6711518072289160;0,0
Building296;2;1;0,3355759036144580;0,0
Building296;2;2;0,6711518072289160;0,0
Building296;2;3;0,6711518072289160;0,0
Building296;2;4;0,6711518072289160;0,0
Building296;2;5;0,6711518072289160;0,0
Building296;2;6;0,6711518072289160;0,0
Building296;2;7;2,7938103213512300;0,0
Building296;2;8;0,9428892163367130;0,0
Building296;2;9;0,7803548996644830;0,8325393026030090
Building296;2;10;0,7803548996644830;1,9478369248857200
Building296;2;11;0,7803548996644830;1,6867009472301400
Building296;2;12;0,7803548996644830;1,7801033599544400
Building296;2;13;2,9563446380234600;4,235238853858900
Building296;2;14;0,9428892163367130;13,539424214643100
Building296;2;15;0,7803548996644830;20,11618299635550
Building296;2;16;0,7803548996644830;16,567481581764800
Building296;2;17;0,7803548996644830;2,1140928994685900
Building296;2;18;0,9428892163367130;0,0
Building296;2;19;2,9563446380234600;0,0
Building296;2;20;3,5182933528168100;0,0
Building296;2;21;0,8336861239011460;0,0
Building296;2;22;0,6711518072289160;0,0
Building296;2;23;0,6711518072289160;0,0
Building296;2;24;0,6711518072289160;0,0
Building296;3;1;0,3355759036144580;0,0
Building296;3;2;0,6711518072289160;0,0
Building296;3;3;0,6711518072289160;0,0
Building296;3;4;0,6711518072289160;0,0
Building296;3;5;0,6711518072289160;0,0
Building296;3;6;0,6711518072289160;0,0
Building296;3;7;2,7938103213512300;0,06820112056444820
Building296;3;8;0,9428892163367130;0,8995350461247940
Building296;3;9;0,7803548996644830;2,458352864286820
Building296;3;10;0,7803548996644830;4,112113349124720
Building296;3;11;0,7803548996644830;4,78896040332777
Building296;3;12;0,7803548996644830;4,900855577073090
Building296;3;13;2,9563446380234600;4,283775292942170
Building296;3;14;0,9428892163367130;4,319703511918530
Building296;3;15;0,7803548996644830;3,99409082727824
Building296;3;16;0,7803548996644830;3,3472979244439100
Building296;3;17;0,7803548996644830;2,7589567781978000
Building296;3;18;0,9428892163367130;1,5530049235923700
Building296;3;19;2,9563446380234600;0,23963622935518100
Building296;3;20;3,5182933528168100;0,0
Building296;3;21;0,8336861239011460;0,0
Building296;3;22;0,6711518072289160;0,0
Building296;3;23;0,6711518072289160;0,0
Building296;3;24;0,6711518072289160;0,0
Building296;4;1;0,3355759036144580;0,0
Building296;4;2;0,6711518072289160;0,0
Building296;4;3;0,6711518072289160;0,0
Building296;4;4;0,6711518072289160;0,0
Building296;4;5;0,6711518072289160;0,0
Building296;4;6;0,6711518072289160;0,5056837057919510
Building296;4;7;2,7938103213512300;1,9717867235956500
Building296;4;8;0,9428892163367130;3,0588251573966000
Building296;4;9;0,7803548996644830;4,158814879073030
Building296;4;10;0,7803548996644830;4,451362630046740
Building296;4;11;0,7803548996644830;4,406158711742500
Building296;4;12;0,7803548996644830;4,853439418047590
Building296;4;13;2,9563446380234600;5,147772261818920
Building296;4;14;0,9428892163367130;13,288640677896100
Building296;4;15;0,7803548996644830;22,18628465871470
Building296;4;16;0,7803548996644830;28,38737034475170
Building296;4;17;0,7803548996644830;24,188857134707300
Building296;4;18;0,9428892163367130;12,341449297536300
Building296;4;19;2,9563446380234600;1,2032070987929700
Building296;4;20;3,5182933528168100;0,305187064625657
Building296;4;21;0,8336861239011460;0,023071573680573000
Building296;4;22;0,6711518072289160;0,0
Building296;4;23;0,6711518072289160;0,0
Building296;4;24;0,6711518072289160;0,0
Building296;5;1;0,3355759036144580;0,0
Building296;5;2;0,6711518072289160;0,0
Building296;5;3;0,6711518072289160;0,0
Building296;5;4;0,6711518072289160;0,0
Building296;5;5;0,6711518072289160;0,0
Building296;5;6;0,6711518072289160;0,0
Building296;5;7;2,7938103213512300;0,0
Building296;5;8;0,9428892163367130;0,04551693257700860
Building296;5;9;0,7803548996644830;0,5411974465253320
Building296;5;10;0,7803548996644830;1,414024538914520
Building296;5;11;0,7803548996644830;2,198231683350760
Building296;5;12;0,7803548996644830;2,7756935551399300
Building296;5;13;2,9563446380234600;3,1097480268574500
Building296;5;14;0,9428892163367130;3,1380031732925600
Building296;5;15;0,7803548996644830;2,8377365713334300
Building296;5;16;0,7803548996644830;2,198778734798640
Building296;5;17;0,7803548996644830;1,2585631144804300
Building296;5;18;0,9428892163367130;0,28859446769424200
Building296;5;19;2,9563446380234600;0,0
Building296;5;20;3,5182933528168100;0,0
Building296;5;21;0,8336861239011460;0,0
Building296;5;22;0,6711518072289160;0,0
Building296;5;23;0,6711518072289160;0,0
Building296;5;24;0,6711518072289160;0,0
Building296;6;1;0,3355759036144580;0,0
Building296;6;2;0,6711518072289160;0,0
Building296;6;3;0,6711518072289160;0,0
Building296;6;4;0,6711518072289160;0,0
Building296;6;5;0,6711518072289160;0,0
Building296;6;6;0,6711518072289160;0,11309255370195700
Building296;6;7;2,7938103213512300;0,8321185331414700
Building296;6;8;0,9428892163367130;2,5346848386731100
Building296;6;9;0,7803548996644830;3,3616664031018000
Building296;6;10;0,7803548996644830;2,96734192485325
Building296;6;11;0,7803548996644830;3,9120884540572000
Building296;6;12;0,7803548996644830;5,521525730079300
Building296;6;13;2,9563446380234600;6,567587786695410
Building296;6;14;0,9428892163367130;10,400754148485900
Building296;6;15;0,7803548996644830;15,78049032269570
Building296;6;16;0,7803548996644830;21,536571055805400
Building296;6;17;0,7803548996644830;25,69785217696700
Building296;6;18;0,9428892163367130;24,315616822859700
Building296;6;19;2,9563446380234600;13,759360775436300
Building296;6;20;3,5182933528168100;0,538954531085863
Building296;6;21;0,8336861239011460;0,0
Building296;6;22;0,6711518072289160;0,0
Building296;6;23;0,6711518072289160;0,0
Building296;6;24;0,6711518072289160;0,0
Building296;7;1;0,3355759036144580;0,0
Building296;7;2;0,6711518072289160;0,0
Building296;7;3;0,6711518072289160;0,0
Building296;7;4;0,6711518072289160;0,0
Building296;7;5;0,6711518072289160;0,0
Building296;7;6;0,6711518072289160;0,13377999164958300
Building296;7;7;2,7938103213512300;1,3719852138616200
Building296;7;8;0,9428892163367130;2,4384314567404500
Building296;7;9;0,7803548996644830;2,808609296137700
Building296;7;10;0,7803548996644830;2,8110664786172200
Building296;7;11;0,7803548996644830;3,1680702227767200
Building296;7;12;0,7803548996644830;3,7359333967267700
Building296;7;13;2,9563446380234600;4,932167040173050
Building296;7;14;0,9428892163367130;13,277031538345000
Building296;7;15;0,7803548996644830;22,562868451481000
Building296;7;16;0,7803548996644830;28,557365430914400
Building296;7;17;0,7803548996644830;32,33163823664240
Building296;7;18;0,9428892163367130;28,28994266285990
Building296;7;19;2,9563446380234600;15,063100266383900
Building296;7;20;3,5182933528168100;0,4821956503909290
Building296;7;21;0,8336861239011460;0,0
Building296;7;22;0,6711518072289160;0,0
Building296;7;23;0,6711518072289160;0,0
Building296;7;24;0,6711518072289160;0,0
Building296;8;1;0,3355759036144580;0,0
Building296;8;2;0,6711518072289160;0,0
Building296;8;3;0,6711518072289160;0,0
Building296;8;4;0,6711518072289160;0,0
Building296;8;5;0,6711518072289160;0,0
Building296;8;6;0,6711518072289160;0,29090291220586500
Building296;8;7;2,7938103213512300;1,5331507035333200
Building296;8;8;0,9428892163367130;2,9171856735101300
Building296;8;9;0,7803548996644830;3,944852743904410
Building296;8;10;0,7803548996644830;3,4218176904050700
Building296;8;11;0,7803548996644830;4,534493140795630
Building296;8;12;0,7803548996644830;6,238141750885720
Building296;8;13;2,9563446380234600;7,565670451944380
Building296;8;14;0,9428892163367130;13,371044227025800
Building296;8;15;0,7803548996644830;22,01253444451010
Building296;8;16;0,7803548996644830;31,37161246668890
Building296;8;17;0,7803548996644830;34,680867638792000
Building296;8;18;0,9428892163367130;31,253775852581500
Building296;8;19;2,9563446380234600;18,65155624663660
Building296;8;20;3,5182933528168100;1,5091090537171400
Building296;8;21;0,8336861239011460;0,023053336868711100
Building296;8;22;0,6711518072289160;0,0
Building296;8;23;0,6711518072289160;0,0
Building296;8;24;0,6711518072289160;0,0
Building296;9;1;0,3355759036144580;0,0
Building296;9;2;0,6711518072289160;0,0
Building296;9;3;0,6711518072289160;0,0
Building296;9;4;0,6711518072289160;0,0
Building296;9;5;0,6711518072289160;0,0
Building296;9;6;0,6711518072289160;0,20361980289735900
Building296;9;7;2,7938103213512300;1,387612204326140
Building296;9;8;0,9428892163367130;2,7952597067647800
Building296;9;9;0,7803548996644830;3,748154672005360
Building296;9;10;0,7803548996644830;4,586682275639060
Building296;9;11;0,7803548996644830;5,1516418501119
Building296;9;12;0,7803548996644830;5,203771679738060
Building296;9;13;2,9563446380234600;5,565406393620910
Building296;9;14;0,9428892163367130;13,148762364729600
Building296;9;15;0,7803548996644830;21,93684839671090
Building296;9;16;0,7803548996644830;30,39229762820820
Building296;9;17;0,7803548996644830;29,145203472693300
Building296;9;18;0,9428892163367130;19,87803597328590
Building296;9;19;2,9563446380234600;3,9829420424117200
Building296;9;20;3,5182933528168100;0,5312976563147190
Building296;9;21;0,8336861239011460;0,0
Building296;9;22;0,6711518072289160;0,0
Building296;9;23;0,6711518072289160;0,0
Building296;9;24;0,6711518072289160;0,0
Building296;10;1;0,3355759036144580;0,0
Building296;10;2;0,6711518072289160;0,0
Building296;10;3;0,6711518072289160;0,0
Building296;10;4;0,6711518072289160;0,0
Building296;10;5;0,6711518072289160;0,0
Building296;10;6;0,6711518072289160;0,35433843477458200
Building296;10;7;2,7938103213512300;1,7358584950996200
Building296;10;8;0,9428892163367130;2,8316803443563500
Building296;10;9;0,7803548996644830;3,456425958589710
Building296;10;10;0,7803548996644830;4,833338425633140
Building296;10;11;0,7803548996644830;5,281207183829240
Building296;10;12;0,7803548996644830;7,383524050775910
Building296;10;13;2,9563446380234600;4,968857071499400
Building296;10;14;0,9428892163367130;5,04444248403456
Building296;10;15;0,7803548996644830;4,8079525894799400
Building296;10;16;0,7803548996644830;4,243176672597530
Building296;10;17;0,7803548996644830;18,459622563689400
Building296;10;18;0,9428892163367130;25,636549789075800
Building296;10;19;2,9563446380234600;19,740911577508000
Building296;10;20;3,5182933528168100;1,7661932422440000
Building296;10;21;0,8336861239011460;0,047038572188143200
Building296;10;22;0,6711518072289160;0,0
Building296;10;23;0,6711518072289160;0,0
Building296;10;24;0,6711518072289160;0,0
Building296;11;1;3,5182933528168100;0,0
Building296;12;1;3,5182933528168100;34,680867638792000
Building297;1;1;0,72035568;0,0
Building297;1;2;1,2005928;0,0
Building297;1;3;1,2005928;0,0
Building297;1;4;1,2005928;0,0
Building297;1;5;1,2005928;0,0
Building297;1;6;1,2005928;0,0
Building297;1;7;46,43987409158250;0,0
Building297;1;8;51,704873050330000;0,0
Building297;1;9;52,42522873033000;1,404802672779820
Building297;1;10;52,90546585033000;8,875619699344130
Building297;1;11;53,38570297033000;18,317398565219000
Building297;1;12;52,90546585033000;25,88458351123050
Building297;1;13;51,944991610330000;34,129413839336700
Building297;1;14;52,42522873033000;54,394185016364200
Building297;1;15;53,38570297033000;98,03864583960950
Building297;1;16;52,90546585033000;115,82440372651300
Building297;1;17;52,42522873033000;47,7135913367378
Building297;1;18;51,704873050330000;0,8745934890372100
Building297;1;19;50,762008171582500;0,0
Building297;1;20;48,80782937865140;0,0
Building297;1;21;44,485695298651400;0,0
Building297;1;22;44,485695298651400;0,0
Building297;1;23;1,2005928;0,0
Building297;1;24;1,2005928;0,0
Building297;2;1;0,72035568;0,0
Building297;2;2;1,2005928;0,0
Building297;2;3;1,2005928;0,0
Building297;2;4;1,2005928;0,0
Building297;2;5;1,2005928;0,0
Building297;2;6;1,2005928;0,0
Building297;2;7;46,43987409158250;0,0
Building297;2;8;51,704873050330000;0,0
Building297;2;9;52,42522873033000;5,712060764002970
Building297;2;10;52,90546585033000;13,364129283180900
Building297;2;11;53,38570297033000;11,57247264021850
Building297;2;12;52,90546585033000;12,213307559744400
Building297;2;13;51,944991610330000;29,05801757066610
Building297;2;14;52,42522873033000;92,89412954061170
Building297;2;15;53,38570297033000;138,0173395486870
Building297;2;16;52,90546585033000;113,66966244795600
Building297;2;17;52,42522873033000;14,504813243958200
Building297;2;18;51,704873050330000;0,0
Building297;2;19;50,762008171582500;0,0
Building297;2;20;48,80782937865140;0,0
Building297;2;21;44,485695298651400;0,0
Building297;2;22;44,485695298651400;0,0
Building297;2;23;1,2005928;0,0
Building297;2;24;1,2005928;0,0
Building297;3;1;0,72035568;0,0
Building297;3;2;1,2005928;0,0
Building297;3;3;1,2005928;0,0
Building297;3;4;1,2005928;0,0
Building297;3;5;1,2005928;0,0
Building297;3;6;1,2005928;0,0
Building297;3;7;46,43987409158250;0,4679285934239960
Building297;3;8;51,704873050330000;6,171719253073100
Building297;3;9;52,42522873033000;16,86678442238430
Building297;3;10;52,90546585033000;28,213252209509900
Building297;3;11;53,38570297033000;32,857106847310500
Building297;3;12;52,90546585033000;33,6248207914253
Building297;3;13;51,944991610330000;29,391026581105800
Building297;3;14;52,42522873033000;29,637530463017100
Building297;3;15;53,38570297033000;27,403498466713400
Building297;3;16;52,90546585033000;22,965845672227500
Building297;3;17;52,42522873033000;18,929230984111800
Building297;3;18;51,704873050330000;10,655182839560700
Building297;3;19;50,762008171582500;1,6441466475560000
Building297;3;20;48,80782937865140;0,0
Building297;3;21;44,485695298651400;0,0
Building297;3;22;44,485695298651400;0,0
Building297;3;23;1,2005928;0,0
Building297;3;24;1,2005928;0,0
Building297;4;1;0,72035568;0,0
Building297;4;2;1,2005928;0,0
Building297;4;3;1,2005928;0,0
Building297;4;4;1,2005928;0,0
Building297;4;5;1,2005928;0,0
Building297;4;6;1,2005928;3,469501134443370
Building297;4;7;46,43987409158250;13,528449099781800
Building297;4;8;51,704873050330000;20,98663103457330
Building297;4;9;52,42522873033000;28,533671889400800
Building297;4;10;52,90546585033000;30,540845033911300
Building297;4;11;53,38570297033000;30,230700482996300
Building297;4;12;52,90546585033000;33,29949803404620
